Gene Symbol,EnsemblId(GRch37),Phenotypes
SLC4A11,ENSG00000088836,"CORNEAL DYSTROPHY, FUCHS ENDOTHELIAL, 4 613268"
SLC4A4,ENSG00000080493,PROXIMAL RENAL TUBULAR ACIDOSIS WITH OCULAR ABNORMALITIES 604278
SLC52A2,ENSG00000185803,Brown-Vialetto-Van Laere syndrome 2
SLC52A3,ENSG00000101276,Brown-Vialetto-Van Laere syndrome 1 211530;Fazio-Londe disease 211500
SLC5A1,ENSG00000100170,Glucose/galactose malabsorption (Disorders of glucose transport);Glucose/galactose malabsorption 606824 (Disorders of glucose transport)
SLC5A5,ENSG00000105641,THYROID HORMONOGENESIS DEFECT I 274400
SLC6A1,ENSG00000157103,EPILEPSY WITH MYOCLONIC-ATONIC SEIZURES
SLC6A17,ENSG00000197106,"MENTAL RETARDATION, AUTOSOMAL RECESSIVE 48"
SLC6A19,ENSG00000174358,"Iminoglycinuria, digenic;Hartnup disorder AD"
SLC6A20,ENSG00000163817,Hyperglycinuria
SLC6A3,ENSG00000142319,Intellectual disability;Early onset dystonia;Dopamine transporter deficiency syndrome (Other disorders of neurotransmitter metabolism);Parkinson Disease and Complex Parkinsonism
SLC6A5,ENSG00000165970,HYPEREKPLEXIA 149400
SLC6A8,ENSG00000130821,"Intellectual disability;Creatine transporter deficiency (Mitochondrial respiratory chain disorders (caused by nuclear variants only), disorders of creatinine metabolism)"
SLC6A9,ENSG00000196517,"Glycine encephalopathy with normal serum glycine, 617301; Glycine encephalopathy and global developmental delay"
SLC7A7,ENSG00000155465,Lysinuric protein intolerance (Disorders of amino acid transport);Lysinuric protein intolerance 222700
SLC7A9,ENSG00000021488,Renal tract calcification (or Nephrolithiasis/nephrocalcinosis);Cystinuria (Disorders of amino acid transport)
SLC9A6,ENSG00000198689,MENTAL RETARDATION SYNDROMIC X-LINKED CHRISTIANSON TYPE 300243
SLCO2A1,ENSG00000174640,"Hypertrophic osteoarthropathy, primary, autosomal recessive 2 614441;Hypertrophic osteoarthropathy, primary, autosomal recessive 2	614441"
SLX4,ENSG00000188827,"Fanconi anemia, complementation group P, 613951;Radial Ray abnormality"
SMAD3,ENSG00000166949,LOEYS-DIETZ SYNDROME 3; LDS3
SMAD4,ENSG00000141646,Myhre syndrome	139210;Myhre syndrome 139210
SMAD6,ENSG00000137834,radioulnar synostosis
SMARCA2,ENSG00000080503,COFFIN SIRIS 135900;NICOLAIDES-BARAITSER SYNDROME 601358
SMARCA4,ENSG00000127616,COFFIN SIRIS 135900;RHABDOID TUMOR PREDISPOSITION SYNDROME 2 613325
SMARCAL1,ENSG00000138375,SCHIMKE IMMUNOOSSEOUS DYSPLASIA 242900
SMARCB1,ENSG00000099956,EHMT1-like SYNDROME;RHABDOID PREDISPOSITION SYNDROME 1 609322
SMARCC2,ENSG00000139613,"Global developmental delay;Intellectual disability;neurodevelopmental delay and growth retardation;prominent speech impairment, hypotonia, feeding difficulties, behavioral abnormalities, and dysmorphic features"
SMARCD1,ENSG00000066117,Generalized hypotonia;Feeding difficulties;Global developmental delay;Intellectual disability;Abnormality of the hand;Abnormality of the foot
SMARCE1,ENSG00000073584,COFFIN SIRIS
SMC1A,ENSG00000072501,CORNELIA DE LANGE SYNDROME 2; CDLS2
SMC3,ENSG00000108055,"Cornelia de Lange syndrome 3 610759;Cornelia de Lange syndrome 3, 610759"
SMCHD1,ENSG00000101596,Isolated Arhinia/Bosma Arhinia syndrome
SMO,ENSG00000128602,"Polydactyly;Curry-Jones syndrome, somatic mosaic, MIM:601500;Cutaneous syndactyly;Preaxial polydactyly"
SMOC1,ENSG00000198732,Microphthalmia with limb anomalies 206920;Ophthalmo-acromelic syndrome;Polydactyly
SMPD1,ENSG00000166311,"Niemann-Pick disease, type A, 257200;Niemann-Pick disease, type B, 607616"
SMPD4,ENSG00000136699,"cerebellar hypoplasia, hypomyelination, microcephaly, arthrogryposis"
SMS,ENSG00000102172,"Mental retardation, X-linked, Snyder-Robinson type, 309583;SNYDER-ROBINSON SYNDROME (SRS)"
SNAP25,ENSG00000132639,"?Myasthenic syndrome, congenital 18, 616330;?Myasthenic syndrome, congenital, 18, 616330"
SNAP29,ENSG00000099940,"Cerebral dysgenesis, neuropathy, ichthyosis, and palmoplantar keratoderma syndrome, 609528;CEDNIK SYNDROME"
SNORD118,ENSG00000200463,Leukoencephalopathy with cerebral calcification & cysts 614561
SNRPB,ENSG00000125835,CEREBRO-COSTO-MANDIBULAR SYNDROME
SNX10,ENSG00000086300,"Osteopetrosis, autosomal recessive 8 615085"
SNX14,ENSG00000135317,"ID, MACROCEPHALY AND CEREBELLAR HYPOPLASIA"
SON,ENSG00000159140,ZTTK syndrome	617140
SOS1,ENSG00000115904,NOONAN SYNDROME 4 610733
SOS2,ENSG00000100485,Noonan syndrome 9
SOST,ENSG00000167941,"Craniodiaphyseal dysplasia, autosomal dominant 122860;Van Buchem disease 239100;Sclerosteosis 1 269500"
SOX10,ENSG00000100146,"WAARDENBURG SYNDROME TYPE 2E 611584;KALLMANN SYNDROME WITH DEAFNESS;WAARDENBURG SYNDROME TYPE 4C 613266;YEMENITE DEAF-BLIND HYPOPIGMENTATION SYNDROME 601706;PERIPHERAL DEMYELINATING NEUROPATHY, CENTRAL DYSMYELINATING LEUKODYSTROPHY, WAARDENBURG SYNDROME, AND HIRSCHSPRUNG DISEASE 609136"
SOX11,ENSG00000176887,"MENTAL RETARDATION, AUTOSOMAL DOMINANT, 27"
SOX17,ENSG00000164736,VESICOURETERAL REFLUX TYPE 3 613674
SOX2,ENSG00000181449,AEG SYNDROME;MICROPHTHALMIA SYNDROMIC TYPE 3 206900
SOX3,ENSG00000134595,MENTAL RETARDATION X-LINKED WITH ISOLATED GROWTH HORMONE DEFICIENCY 300123;SEX REVERSAL TYPE 3 300833
SOX4,ENSG00000124766,"Coffin-Siris syndrome 10, 618506;Syndromic intellectual disability;Global developmental delay;Intellectual disability;Growth delay;Clinodactyly of the 5th finger;facial dysmorphism"
SOX5,ENSG00000134532,12P12.5 INTRAGENIC DELETIONS ASSOCIATED WITH INTELLECTUAL DISABILITY
SOX9,ENSG00000125398,Campomelic dysplasia with autosomal sex reversal 114290;Acampomelic campomelic dysplasia 114290;Campomelic dysplasia 114290
SP7,ENSG00000170374,"Osteogenesis imperfecta, type XII 613849"
SPAG1,ENSG00000104450,PRIMARY CILIARY DYSKINESIA ASSOCIATED WITH DEFECTIVE OUTER AND INNER DYNEIN ARMS.
SPARC,ENSG00000113140,"Osteogenesis imperfecta, type XVII 616507"
SPART,ENSG00000133104,Troyer syndrome;MIM:275900;developmental delay
SPATA5,ENSG00000145375,"Epilepsy, hearing loss, and mental retardation syndrome, 616577"
SPECC1L,ENSG00000100014,"?Facial clefting, oblique, 1, 600251;Opitz GBBB syndrome, type II (with clefting), 145410;OPITZ GBBB SYNDROME, TYPE II; GBBB2"
SPEG,ENSG00000072195,CENTRONUCLEAR MYOPATHY WITH DILATED CARDIOMYOPATHY 615959
SPG11,ENSG00000104133,"Spastic paraplegia 11, autosomal recessive, 604360;SPASTIC PARAPLEGIA-11"
SPG7,ENSG00000197912,"Miscellaneous disorders/unknown function (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Spastic paraplegia 7, autosomal recessive, 607259;Disorders of mitochondrial DNA maintenance and integrity"
SPR,ENSG00000116096,DOPA-RESPONSIVE DYSTONIA DUE TO SEPIAPTERIN REDUCTASE DEFICIENCY 612716
SPRED1,ENSG00000166068,LEGIUS SYNDROME 611431
SPTAN1,ENSG00000197694,"Epileptic encephalopathy, early infantile, 5, 613477;EPILEPTIC ENCEPHALOPATHY EARLY INFANTILE TYPE 5 (EIEE5)"
SPTBN2,ENSG00000173898,SCA14;Infantile ataxia with oculomotor and pyramidal signs
SPTLC1,ENSG00000090054,Charcot-Marie-Tooth disease;Serine palmitoyl transferase deficiency (Disorders of complex lipid synthesis);Familial dysautonomia
SPTLC2,ENSG00000100596,Charcot-Marie-Tooth disease;Serine palmitoyl transferase deficiency (Disorders of complex lipid synthesis);Familial dysautonomia
SRCAP,ENSG00000080603,FLOATING-HARBOR SYNDROME 136140
SRD5A3,ENSG00000128039,CONGENITAL DISORDERS OF GLYCOSYLATION 612379
SRY,ENSG00000184895,46XY SEX REVERSAL 1 400044
SSBP1,ENSG00000106028,
SSR4,ENSG00000180879,"Congenital disorder of glycosylation, type Iy 300934"
ST3GAL3,ENSG00000126091,"Mental retardation, autosomal recessive 12, 611090Epileptic encephalopathy, early infantile, 15, 615006;MENTAL RETARDATION, AUTOSOMAL RECESSIVE 12"
ST3GAL5,ENSG00000115525,"Salt and pepper developmental regression syndrome, 609056;Developmental regression;Intellectual disability"
STAG1,ENSG00000118007,"Mental retardation, autosomal dominant 47, 617635;Syndromic unspecific intellectual disability"
STAG2,ENSG00000101972,STAG2-related developmental delay with microcephaly and congenital anomalies
STAMBP,ENSG00000124356,MICROCEPHALY-CAPILLARY MALFORMATION SYNDROME; MICCAP
STAR,ENSG00000147465,CHOLESTEROL DESMOLASE-DEFICIENT CONGENITAL ADRENAL HYPERPLASIA 201710
STIL,ENSG00000123473,"Microcephaly 7, primary, autosomal recessive, 612703;MICROCEPHALY PRIMARY TYPE 7"
STRA6,ENSG00000137868,MICROPHTHALMIA SYNDROMIC TYPE 9 601186
STRADA,ENSG00000266173,"Polyhydramnios, megalencephaly, and symptomatic epilepsy, MIM:611087 (includes mental retardation); severe psychomotor retardation"
STS,ENSG00000101846,"ICHTHYOSIS, X-LINKED 308100"
STX1B,ENSG00000099365,"GENERALIZED EPILEPSY WITH FEBRILE SEIZURES PLUS, TYPE 9"
STXBP1,ENSG00000136854,EPILEPTIC ENCEPHALOPATHY EARLY INFANTILE TYPE 4 612164;ANGELMAN/PITT HOPKINS SYNDROME-LIKE DISORDER
SUCLA2,ENSG00000136143,"Mitochondrial DNA depletion syndrome 5 (encephalomyopathic with or without methylmalonicaciduria), 612073;Mitochondrial DNA Depletion Syndrome;Disorders of mitochondrial DNA maintenance and integrity;Required for mtDNA maintenance  (Mitochondrial respiratory chain disorders (caused by nuclear variants only))"
SUCLG1,ENSG00000163541,"Required for mtDNA maintenance  (Mitochondrial respiratory chain disorders (caused by nuclear variants only));Mitochondrial DNA Depletion Syndrome;Disorders of mitochondrial DNA maintenance and integrity;Mitochondrial DNA depletion syndrome 9 (encephalomyopathic type with methylmalonic aciduria),245400"
SUMF1,ENSG00000144455,Multiple sulfatase deficiency
SUOX,ENSG00000139531,Sulfite oxidase deficiency
SURF1,ENSG00000148290,LEIGH SYNDROME 256000;COMPLEX IV DEFICIENCY 220110
SUZ12,ENSG00000178691,Weaver-like overgrowth syndrome
SVBP,ENSG00000177868,"Neurodevelopmental disorder with ataxia, hypotonia, and microcephaly, 618569"
SYN1,ENSG00000008056,"Epilepsy, X-linked, with variable learning disabilities and behavior disorders, 300491;EPILEPSY, X-LINKED, WITH VARIABLE LEARNING DISABILITIES AND BEHAVIOR DISORDERS"
SYNE1,ENSG00000131018,"EMERY-DREIFUSS MUSCULAR DYSTROPHY 4, AUTOSOMAL RECESSIVE 612998;SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 8 610743"
SYNGAP1,ENSG00000197283,MENTAL RETARDATION AUTOSOMAL DOMINANT TYPE 5 612621;EPILEPTIC ENCEPHALOPATHY
SYNJ1,ENSG00000159082,"early onset refractory seizures and progressive neurological decline;Epileptic encephalopathy, early infantile, 53, 617389"
SYP,ENSG00000102003,MENTAL RETARDATION X-LINKED SYP-RELATED 300802
SYT1,ENSG00000067715,INTELLECTUAL DISABILITY;SYT1-associated neurodevelopmental disorder
SZT2,ENSG00000198198,"Epileptic encephalopathy, early infantile, 18, 615476; developmental delay; non-syndromic intellectual disability; absent developmental milestones"
TAB2,ENSG00000055208,"CONGENITAL HEART DISEASE, NONSYNDROMIC, 2 612863"
TACO1,ENSG00000136463,"Mitochondrial Diseases;Multiple respiratory chain complex deficiencies (disorders of protein synthesis);?Mitochondrial complex IV deficiency, 220110;Isolated complex IV deficiency;Mitochondrial Respiratory Chain Complex IV Deficiency;Complex IV (Mitochondrial respiratory chain disorders (caused by nuclear variants only), OXPHOS assembly factors)"
TAF1,ENSG00000147133,"Mental retardation, X-linked, syndromic 33, 300966; global developmental delay; intellectual disability"
TAF6,ENSG00000106290,"Alazami-Yuan syndrome, 617126;Intellectual disability"
TALDO1,ENSG00000177156,Transaldolase deficiency
TANGO2,ENSG00000183597,"Metabolic encephalomyopathic crises, recurrent, with rhabdomyolysis, cardiac arrhythmias, and neurodegeneration  616878"
TAOK1,ENSG00000160551,INTELLECTUAL DISABILITY;developmental delay
TAPT1,ENSG00000169762,"Osteochondrodysplasia, complex lethal, Symoens-Barnes-Gistelinck type	616897"
TAT,ENSG00000198650,TYROSINEMIA TYPE 2 276600
TAZ,ENSG00000102125,BARTH SYNDROME 302060
TBC1D20,ENSG00000125875,"Warburg micro syndrome 4, 615663;mental retardation;developmental delay"
TBC1D23,ENSG00000036054,Non-degenerative Pontocerebellar Hypoplasia
TBC1D24,ENSG00000162065,"DOORS SYNDROME 220500;MYOCLONIC EPILEPSY, INFANTILE, FAMILIAL 605021;NON SYNDROMAL HEARING LOSS 614617"
TBCD,ENSG00000141556,"Encephalopathy, progressive, early-onset, with brain atrophy and thin corpus callosum	617193"
TBCE,ENSG00000116957,"Kenny-Caffey syndrome, type 1 244460.;Hypoparathyroidism-retardation-dysmorphism syndrome 241410;Kenny-Caffey syndrome, type 1 244460"
TBCK,ENSG00000145348,Severe Infantile Syndromic Encephalopathy
TBL1XR1,ENSG00000177565,AUTISM
TBR1,ENSG00000136535,AUTISM
TBX1,ENSG00000184058,22Q11.2 DELETION SYNDROME 188400
TBX15,ENSG00000092607,Cousin syndrome 260660
TBX20,ENSG00000164532,ATRIAL SEPTAL DEFECT TYPE 4 611363
TBX22,ENSG00000122145,"CLEFT PALATE, X-LINKED 304011"
TBX3,ENSG00000135111,ULNAR-MAMMARY SYNDROME 181450
TBX4,ENSG00000121075,Ischiocoxopodopatellar syndrome 147891
TBX5,ENSG00000089225,Holt-Oram syndrome 142900
TBX6,ENSG00000149922,Spondylocostal dysostosis 5	122600;Spondylocostal dysostosis 5 122600
TBXAS1,ENSG00000059377,GHOSAL HEMATODIAPHYSEAL SYNDROME 231095
TCF12,ENSG00000140262,CORONAL CRANIOSYNOSTOSIS
TCF20,ENSG00000100207,TCF20 syndrome;Intellectual disability;developmental delay;Developmental delay with variable intellectual impairment and behavioral abnormalities 618430
TCF4,ENSG00000196628,PITT-HOPKINS SYNDROME 610954
TCIRG1,ENSG00000110719,"Osteopetrosis, autosomal recessive 1 259700"
TCN2,ENSG00000185339,"Transcobalamin II deficiency;can have a presentation similar to severe combined immunodeficiency;pancytopenia;neutropenic colitis;Agammaglobulinemia;megaloblastic bone marrow;thrombocytopenia;neutropenia;failure to thrive;hypotonia, myoclonic like movements, pallor, purpura, anaemia, thrombocytopenia, megaloblastosis, aplastic bone marrow."
TCOF1,ENSG00000070814,Treacher Collins syndrome 1 154500
TCTEX1D2,ENSG00000213123,"Short-rib thoracic dysplasia 17 with or without polydactyly, 617405;Short-rib thoracic dysplasia 17 with or without polydactyly, 617405 "
TCTN1,ENSG00000204852,Joubert syndrome
TCTN2,ENSG00000168778,"Meckel syndrome;Joubert syndrome 24;Joubert syndrome, Meckel-Gruber syndrome"
TCTN3,ENSG00000119977,OROFACIODIGITAL SYNDROME IV; OFD4
TDP2,ENSG00000111802,"Spinocerebellar ataxia, autosomal recessive 23, 616949)"
TECPR2,ENSG00000196663,"Spastic paraplegia 49, autosomal recessive,  615031"
TEK,ENSG00000120156,"VENOUS MALFORMATIONS, MULTIPLE CUTANEOUS AND MUCOSAL 600195"
TELO2,ENSG00000100726,YOU-HOOVER-FONG SYNDROME; YHFS
TERT,ENSG00000164362,"Dyskeratosis congenita, autosomal recessive 4"
TFAP2A,ENSG00000137203,BRANCHIOOCULOFACIAL SYNDROME;BOFS;Cleft lip
TFAP2B,ENSG00000008196,"Polydactyly;Clinodactyly;Char syndrome, 169100"
TFR2,ENSG00000106327,"Hemochromatosis, type 3 604250;Hereditary haemochromatosis Type 3 (Disorder of iron metabolism)"
TGDS,ENSG00000088451,CATEL-MANZKE SYNDROME;CATMANS;Cleft palate
TGFB1,ENSG00000105329,CAMURATI-ENGELMANN DISEASE 131300
TGFB2,ENSG00000092969,Loeys-Dietz syndrome 4 614816
TGFB3,ENSG00000119699,LOEYS-DIETZ SYNDROME 615582
TGFBR1,ENSG00000106799,LOEYS-DIETZ SYNDROME 1; LDS1
TGFBR2,ENSG00000163513,LOEYS-DIETZ SYNDROME;TGFBR2-RELATED LOEYS-DIETZ SYNDROME 249163
TGIF1,ENSG00000177426,HOLOPROSENCEPHALY 609637
TH,ENSG00000180176,DOPA-RESPONSIVE DYSTONIA
THAP1,ENSG00000131931,"DYSTONIA 6, TORSION 602629"
THOC2,ENSG00000125676,"Mental retardation, X-linked 12/35, 300957"
THOC6,ENSG00000131652,"Beaulieu-Boycott-Innes syndrome,  613680;Includes developmental delay and mental retardation"
THRA,ENSG00000126351,"HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 6"
TIMM50,ENSG00000105197,"3-methylglutaconic aciduria, type IX 617698"
TIMM8A,ENSG00000126953,MOHR-TRANEBJAERG SYNDROME 304700;JENSEN SYNDROME 311150
TINF2,ENSG00000092330,EXUDATIVE RETINOPATHY WITH BONE MARROW FAILURE
TK2,ENSG00000166548,"MITOCHONDRIAL DNA DEPLETION SYNDROME, MYOPATHIC FORM 258276"
TLK2,ENSG00000146872,intellectual disability
TMCO1,ENSG00000143183,"CRANIOFACIAL DYSMORPHISM, SKELETAL ANOMALIES, AND MENTAL RETARDATION SYNDROME;CFSMR;Cleft palate"
TMEM107,ENSG00000179029,Meckel syndrome 13 617562;?Joubert syndrome 29 617562;Orofaciodigital syndrome XVI 617563
TMEM126B,ENSG00000171204,Muscle Weakness and Isolated Complex I Deficiency
TMEM138,ENSG00000149483,Joubert syndrome with oculorenal defect;Joubert syndrome 16
TMEM165,ENSG00000134851,"Congenital disorder of glycosylation, type IIk 614727"
TMEM199,ENSG00000244045,"Congenital disorder of glycosylation, type IIp 616829"
TMEM216,ENSG00000187049,JOUBERT SYNDROME 2
TMEM231,ENSG00000205084,"Meckel syndrome;Joubert syndrome 20;Joubert syndrome with oculorenal defect;Joubert syndrome 20, 614970;Meckel syndrome 11, 615397"
TMEM237,ENSG00000155755,"Joubert syndrome 14, 614424;JOUBERT SYNDROME 14"
TMEM240,ENSG00000205090,"Spinocerebellar ataxia 21,  607454"
TMEM38B,ENSG00000095209,"  Osteogenesis imperfecta, type XIV  615066;Osteogenesis imperfecta, type XIV  615066;osteogenesis imperfecta;Osteogenesis imperfecta, type XIV, 615066"
TMEM5,ENSG00000118600,"Muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 10"
TMEM67,ENSG00000164953,"Meckel syndrome 3, 607361Joubert syndrome 6, 610688{Bardet-Biedl syndrome 14, modifier of}, 209900COACH syndrome, 216360Nephronophthisis 11, 613550;COACH SYNDROME(COACHS)"
TMEM70,ENSG00000175606,"Mitochondrial Diseases;Mitochondrial complex V (ATP synthase) deficiency, nuclear type 2, 614052;Isolated complex V deficiency;Complex V (Mitochondrial respiratory chain disorders (caused by nuclear variants only), OXPHOS assembly factors);Mitochondrial complex V (ATP synthase) deficiency, nuclear type 2;Mitochondrial Complex V (ATP Synthase) Deficiency, Nuclear Type"
TMEM94,ENSG00000177728,"Intellectual developmental disorder with cardiac defects and dysmorphic facies, 618316;Global developmental delay;Intellectual disability;Abnormal heart morphology;Abnormality of head or neck"
TMPRSS6,ENSG00000187045,IRON-REFRACTORY IRON DEFICIENCY ANEMIA 206200
TMTC3,ENSG00000139324,"Lissencephaly 8,  617255;includes intellectual disability"
TMX2,ENSG00000213593,Global developmental delay;Intellectual disability;Seizures;Microcephaly;Abnormal cortical gyration
TNFRSF11A,ENSG00000141655,"Osteolysis, familial expansile 174810;Osteopetrosis, autosomal recessive 7 612301;Paget disease of bone 2, early-onset 602080"
TNFRSF11B,ENSG00000164761,"Paget disease of bone 5, juvenile-onset	239000;Paget disease of bone 5, juvenile-onset 239000"
TNFSF11,ENSG00000120659,"Osteopetrosis, autosomal recessive 2 259710"
TOE1,ENSG00000132773," Pontocerebellar hypoplasia, type 7  614969 "
TOP3A,ENSG00000177302,Bloom Syndrome like Disorder
TP63,ENSG00000073282,"Rapp-Hodgkin syndrome 129400;Orofacial cleft 8 129400;Ectrodactyly, ectodermal dysplasia, and cleft lip/palate syndrome 3 604292;Hay-Wells syndrome 106260;ULT syndrome 103285;Split-hand/foot malformation 4 605289;Limb-mammary syndrome 603543"
TPK1,ENSG00000196511,"Thiamine metabolism dysfunction syndrome 5 (episodic encephalopathy type), 614458"
TPP1,ENSG00000166340,"Ceroid lipofuscinosis, neuronal, 2, 204500;NEURONAL CEROID LIPOFUSCINOSIS TYPE 2 (CLN2)"
TRAF3IP1,ENSG00000204104,Senior-Loken syndrome 9 616629
TRAF7,ENSG00000131653,"Developmental Delay, Congenital Anomalies, and Dysmorphic Features;Developmental delay, congenital malformations and dysmorphism"
TRAIP,ENSG00000183763,"Seckel syndrome 9, 616777"
TRAP1,ENSG00000126602,VACTERL;CAKUT
TRAPPC12,ENSG00000171853,"Encephalopathy, progressive, early-onset, with brain atrophy and spasticity, 617669;Developmental delay"
TRAPPC2,ENSG00000196459,Spondyloepiphyseal dysplasia tarda 313400;Spondyloepiphyseal dysplasia tarda	313400
TRAPPC6B,ENSG00000182400,"Neurodevelopmental disorder with microcephaly, epilepsy, and brain atrophy, 617862"
